from_node,to_node,edge_id,edge_tt,edge_var
0,1,--153692837#1,3.9475,8.0
2,3,-101238042,3.825,0.0
4,5,-101731827#0,0.35125000000000006,0.6666666666666666
6,7,-101731827#1,0.67625,1.0
8,9,-101731827#2,4.71,0.33333333333333326
10,11,-101731858,9.08875,0.7999999999999999
12,13,-102461801,28.3975,21.0
14,15,-102818928#0,4.58875,26.025575447570336
16,17,-102818928#1,9.09375,1215.6040068201196
18,19,-103053747,9.352500000000001,0.0
20,21,-103053774#0,0.83125,1.122222222222222
22,23,-103053774#1,0.0625,1.3
24,25,-103053774#2,0.72125,0.8
28,29,-103053774#4,1.3625,0.33333333333333337
32,33,-103053774#6,0.045,0.0
38,39,-103396186,1.3625,0.0
42,43,-103512667#0,6.45125,2.8404040404040414
44,45,-103512667#2,2.7912500000000002,0.9487315010570821
46,47,-103512672,36.10375,4.5
50,51,-103671254,5.18625,2.2857142857142856
52,53,-103671264,2.9325,0.20000000000000004
54,55,-103671267#0,21.18,0.0
56,57,-103671267#1,2.585,0.0
58,59,-103671267#10,0.5525,0.0
62,63,-103671267#12,0.6975,0.5
64,65,-103671267#13,0.7324999999999999,1.3333333333333335
68,69,-103671267#2,0.52625,0.0
74,75,-103671267#5,0.6787500000000001,0.0
76,77,-103671267#6,0.81625,0.0
78,79,-103671267#7,1.3825,0.0
80,81,-103671267#9,1.1737499999999998,0.0
82,83,-103671270,4.38125,0.29999999999999993
86,87,-103678458#0,0.045,0.5
88,89,-103678458#1,0.045,0.5
90,91,-103686129#1,79.9725,32.0
92,93,-103687101,0.09,6.8
94,95,-103718186,1.2512499999999998,600.4564007421151
96,97,-104010328,0.17500000000000002,0.19444444444444445
98,99,-1040258009,9.63625,1.0985763741698458
100,101,-104236368#0,10.2825,0.5
102,103,-104236369,0.47750000000000004,0.06249999999999999
104,105,-1042557946,1.2725,0.13042892432068265
106,107,-1042557947,0.6425000000000001,0.1318437008758142
108,109,-10425610#1,2.76375,8310.757313051803
110,111,-10425611#0,9.04125,30.864903650500143
112,113,-10425611#1,5.63875,0.7151439562949047
114,115,-10427692#1,3.6462499999999998,324.7789361133388
116,117,-10427692#2,0.8837499999999999,0.3036735922914785
118,119,-10427692#3,1.7100000000000002,0.3518518518518519
120,121,-10427692#4,1.9325,0.3797468354430385
122,123,-10427692#5,5.2575,1.1568037974683545
124,125,-10427692#6,2.8325,0.24667721518987343
126,127,-10427692#7,4.9037500000000005,0.6778481012658227
130,131,-105141980#0,41.25875,0.0
132,133,-105141980#1,0.12125,0.5
134,135,-105143683#0,25.191249999999997,0.0
138,139,-105467137,10.32875,4.916666666666667
140,141,-105482066,6.43,0.0
142,143,-105540411,8.2325,2.6999999999999997
144,145,-10597452#0,13.0175,0.0
146,147,-10597452#1,10.418750000000001,5.333333333333332
148,149,-10597454#1,1.1875,285.1025641025641
150,151,-10597454#2,2.5974999999999997,1.297101449275363
152,153,-10597455#0,0.045,0.28571428571428575
154,155,-10597455#1,4.0337499999999995,0.41071428571428564
156,157,-106083637,5.786249999999999,0.0
160,161,-107431496#0,4.555,2.3247197640118005
162,163,-107431496#1,14.0825,1.7252443688907786
166,167,-108237964#0,0.8525,0.0
170,171,-108237964#2,1.3575000000000002,0.0
174,175,-108239224#1,7.70125,0.0
176,177,-108239938,10.748750000000001,1.6753846153846157
178,179,-108240279#0,2.32875,0.5
180,181,-108240279#1,8.578750000000001,7.0
182,183,-108240279#2,8.62875,33.289670404349295
186,187,-1082935356#1,16.12875,0.0
188,189,-1082935357#1,37.29375,40.5
190,191,-108310250,0.40125,0.17813765182186236
192,193,-108310251,1.1824999999999999,0.22916666666666663
194,195,-108310252,5.8025,0.6544117647058825
196,197,-108310253,1.4975,0.8384615384615384
200,201,-10941814,8.9825,1.0920202020202017
202,203,-10941825,11.655,1.6900584795321634
206,207,-11014139#1,5.0625,52.33000133280019
208,209,-110212545,32.95375,16.000000000000004
212,213,-111120103,5.303750000000001,0.0
224,225,-112979077,5.5062500000000005,0.45714285714285746
226,227,-112979081,20.328750000000003,6.249999999999997
228,229,-112979094#0,4.859999999999999,0.9044117647058821
230,231,-112979094#1,1.43875,0.661904761904762
232,233,-112979110,4.63875,0.9956989247311829
234,235,-113796178#0,0.16375,0.33333333333333337
236,237,-113796178#1,3.3875,0.0
238,239,-113796181#1,0.12375,11.526315789473683
240,241,-113796181#2,0.03125,2.5535714285714293
242,243,-113796181#3,0.5075000000000001,7.7
244,245,-113796181#4,7.075,2.25
246,247,-113796181#5,7.835,0.0
248,249,-113796182,5.61375,1.583333333333333
250,251,-113796184,4.8675,0.0
254,255,-113796195,2.6262499999999998,1.3333333333333335
256,257,-113796197,4.81125,1.7000000000000002
258,259,-113796198,7.66375,4.333333333333333
260,261,-114198606#1,2.5212499999999998,184.96666666666673
264,265,-115082348,0.5675,232.38138256087984
266,267,-115082374#0,1.9025,20.52777777777778
268,269,-115881035#0,11.245000000000001,0.0
270,271,-115881035#1,11.924999999999999,2.9166666666666665
280,281,-115881035#6,8.87125,8.0
282,283,-115881035#7,16.002499999999998,0.0
286,287,-115881041#0,10.93,2.166666666666666
288,289,-115881041#1,3.19,0.9166666666666666
290,291,-115881041#2,16.259999999999998,0.0
292,293,-115881041#3,3.9325,0.5
294,295,-115881041#4,10.205,0.0
296,297,-115881043#0,11.15,0.25
298,299,-115881043#10,1.68875,0.6666666666666666
300,301,-115881043#11,15.45,0.33333333333333304
302,303,-115881043#2,2.875,2.333333333333333
304,305,-115881043#4,3.02875,0.0
306,307,-115881043#5,5.52625,3.0
308,309,-115881043#7,0.64125,0.0
310,311,-115881043#8,1.37875,0.3333333333333333
312,313,-115881043#9,6.915,0.5
318,319,-115881048#0,2.87875,0.6666666666666667
322,323,-115881049#0,16.89125,1.6190476190476204
324,325,-115881049#1,1.43875,0.6666666666666666
326,327,-115881049#2,19.9525,5.583333333333331
328,329,-115881050,16.9925,0.0
332,333,-116765451#1,12.05125,2.49115356255682
334,335,-116765451#2,0.36124999999999996,0.2391061050434533
336,337,-116765457#1,0.18375,1.5721117392750232
340,341,-117560677,9.512500000000001,6.333333333333334
344,345,-118004624#1,36.942499999999995,48.41071428571427
346,347,-118004640#1,5.3374999999999995,3.3333333333333335
348,349,-118004640#1.47,1.32375,0.25000000000000006
350,351,-118004640#2,0.02,1.0
352,353,-118004640#4,0.375,0.33333333333333337
354,355,-118004640#5,1.4449999999999998,0.29999999999999993
360,361,-118604348#0,3.7624999999999997,0.6038306451612903
362,363,-118604348#1,1.96875,0.13793103448275862
366,367,-118604351#0,1.1600000000000001,0.3333333333333333
368,369,-118604351#1,7.148750000000001,1.2380952380952381
370,371,-118604351#2,12.97625,1.9047619047619044
372,373,-118604351#3,0.5750000000000001,0.19444444444444442
374,375,-118604351#4,19.84875,3.500000000000001
380,381,-118604354,2.93375,0.0
382,383,-118604355,3.39,0.0
384,385,-118604356,3.1950000000000003,0.0
386,387,-118604357,2.9162500000000002,2.0
394,395,-118604365,3.5675,3.8
396,397,-118604366,2.705,0.0
398,399,-118604367,2.73125,0.33333333333333326
