from_node,to_node,edge_id,edge_tt,edge_var
4,5,-101731827#0,0.36530000000000007,0.3333333333333333
6,7,-101731827#1,0.7033,0.9166666666666666
14,15,-102818928#0,4.7722999999999995,0.4275362318840581
16,17,-102818928#1,9.457500000000001,1.0416666666666674
20,21,-103053774#0,0.8645,0.33333333333333337
22,23,-103053774#1,0.065,1.3333333333333333
24,25,-103053774#2,0.7501,0.0
40,41,-103512657,9.8033,2.5666666666666673
42,43,-103512667#0,6.7093,2.7142857142857126
44,45,-103512667#2,2.9029000000000003,0.41666666666666685
52,53,-103671264,3.0498000000000003,0.20000000000000004
64,65,-103671267#13,0.7618,0.0
66,67,-103671267#14,22.0506,2.0
70,71,-103671267#3,0.9516,0.0
72,73,-103671267#4,0.4589,0.5
74,75,-103671267#5,0.7059000000000001,0.0
76,77,-103671267#6,0.8489000000000001,0.0
80,81,-103671267#9,1.2207,0.0
82,83,-103671270,4.5565,0.7999999999999999
84,85,-103678452,0.0468,0.0
90,91,-103686129#1,83.1714,112.91666666666667
92,93,-103687101,0.0936,1.0
94,95,-103718186,1.3013,832.930619796485
96,97,-104010328,0.18200000000000002,0.0
98,99,-1040258009,10.0217,1.0469802134051598
102,103,-104236369,0.49660000000000004,0.125
104,105,-1042557946,1.3234000000000001,0.08667024337901766
106,107,-1042557947,0.6682,0.07711066673169782
108,109,-10425610#1,2.8743,128.02855924978692
110,111,-10425611#0,9.4029,17.936728951735073
112,113,-10425611#1,5.8643,0.8642955053747923
114,115,-10427692#1,3.7921,210.6341463414634
116,117,-10427692#2,0.9191,0.19802555168408825
118,119,-10427692#3,1.7784000000000002,0.24680603948896634
120,121,-10427692#4,2.0098000000000003,0.23461091753774677
122,123,-10427692#5,5.4678,0.6633444075304544
124,125,-10427692#6,2.9458,0.37320044296788474
126,127,-10427692#7,5.0999,0.575858250276855
134,135,-105143683#0,26.1989,32.0
142,143,-105540411,8.5618,0.0
144,145,-10597452#0,13.5382,0.0
146,147,-10597452#1,10.835500000000001,0.0
148,149,-10597454#1,1.2349999999999999,24.7
150,151,-10597454#2,2.7014,3.2
152,153,-10597455#0,0.0468,0.0
154,155,-10597455#1,4.1951,4.25
160,161,-107431496#0,4.7372000000000005,2.8977560050568907
162,163,-107431496#1,14.645800000000001,2.5261278805582603
166,167,-108237964#0,0.8866,0.0
168,169,-108237964#1,12.1628,0.0
170,171,-108237964#2,1.4118000000000002,0.20000000000000004
172,173,-108239224#0,8.5007,0.0
174,175,-108239224#1,8.0093,8.0
176,177,-108239938,11.178700000000001,2.489010989010988
178,179,-108240279#0,2.4219,15.366666666666665
180,181,-108240279#1,8.9219,3.186813186813187
182,183,-108240279#2,8.9739,25.5978959672706
184,185,-1082935356#0,23.7549,0.0
186,187,-1082935356#1,16.7739,2.0
190,191,-108310250,0.4173,0.09999999999999999
192,193,-108310251,1.2298,0.2857142857142857
194,195,-108310252,6.034600000000001,0.24999999999999994
196,197,-108310253,1.5574,0.5274725274725274
200,201,-10941814,9.341800000000001,0.8735177865612648
202,203,-10941825,12.1212,1.6999999999999997
204,205,-109483355,7.1305000000000005,0.0
206,207,-11014139#1,5.265,65.28492063492064
208,209,-110212545,34.2719,4.5
210,211,-110750652,40.9084,0.0
232,233,-112979110,4.8243,0.5
234,235,-113796178#0,0.1703,0.5
236,237,-113796178#1,3.523,0.0
238,239,-113796181#1,0.1287,0.6045751633986925
240,241,-113796181#2,0.0325,1.3
242,243,-113796181#3,0.5278,0.0
252,253,-113796194#0,16.1031,0.0
254,255,-113796195,2.7313,0.0
256,257,-113796197,5.0037,0.0
260,261,-114198606#1,2.6221,178.79064039408868
264,265,-115082348,0.5902000000000001,409.030303030303
266,267,-115082374#0,1.9786000000000001,4.333333333333332
268,269,-115881035#0,11.6948,2.0
296,297,-115881043#0,11.596,0.0
300,301,-115881043#11,16.068,0.0
302,303,-115881043#2,2.9899999999999998,0.0
304,305,-115881043#4,3.1499,0.0
306,307,-115881043#5,5.747300000000001,0.0
308,309,-115881043#7,0.6669,0.0
310,311,-115881043#8,1.4339,0.0
312,313,-115881043#9,7.1916,2.0
318,319,-115881048#0,2.9939,0.0
320,321,-115881048#1,7.8702000000000005,0.0
328,329,-115881050,17.6722,2.3333333333333326
332,333,-116765451#1,12.5333,1.6376259523224403
334,335,-116765451#2,0.3757,0.24281150159744413
336,337,-116765457#1,0.1911,1.309488877306104
338,339,-117070809,62.7653,101.66666666666667
344,345,-118004624#1,38.4202,0.5
346,347,-118004640#1,5.550999999999999,0.5
348,349,-118004640#1.47,1.3767,0.5
350,351,-118004640#2,0.020800000000000003,0.5
352,353,-118004640#4,0.39,0.5
354,355,-118004640#5,1.5028,0.0
360,361,-118604348#0,3.913,0.5157894736842105
362,363,-118604348#1,2.0475,0.20000000000000004
364,365,-118604350,3.1590000000000003,0.0
366,367,-118604351#0,1.2064000000000001,0.0
368,369,-118604351#1,7.4347,1.7
370,371,-118604351#2,13.4953,2.333333333333334
372,373,-118604351#3,0.5980000000000001,0.33333333333333337
374,375,-118604351#4,20.6427,6.25
376,377,-118604352,2.9743999999999997,0.0
380,381,-118604354,3.0511,0.0
386,387,-118604357,3.0329,0.0
388,389,-118604358,2.9484,0.0
390,391,-118604359,2.9042,0.0
394,395,-118604365,3.7102000000000004,0.0
398,399,-118604367,2.8405,0.0
400,401,-118607467,20.5101,10.299999999999999
402,403,-118607469#0,15.9588,2.4710526315789485
404,405,-118607469#1,26.3081,7.1684210526315795
406,407,-118607469#2,38.9883,14.735294117647049
408,409,-118607469#3,17.0352,4.058823529411767
410,411,-118607469#4,10.887500000000001,0.0
412,413,-118607471,5.4405,0.0
418,419,-118607475#2,29.4489,0.0
420,421,-118607478,4.7931,2.0
426,427,-118607484,4.505800000000001,0.0
428,429,-118607485,20.744100000000003,0.0
430,431,-118607487#0,0.18589999999999998,0.5681818181818182
432,433,-118607487#1,11.6259,1.259259259259259
434,435,-118607487#10,0.8333,0.26190476190476186
436,437,-118607487#11,0.9503,0.39826839826839827
438,439,-118607487#12,0.5915,0.2526315789473685
440,441,-118607487#13,0.9880000000000001,0.26315789473684204
442,443,-118607487#14,0.8437,0.26315789473684204
444,445,-118607487#15,0.8710000000000001,0.1342105263157894
446,447,-118607487#2,0.7137000000000001,0.23538461538461541
448,449,-118607487#3,0.637,0.039999999999999994
450,451,-118607487#4,0.5564,0.32333333333333336
452,453,-118607487#5,0.8320000000000001,0.23188405797101444
454,455,-118607487#6,0.7839,0.33152173913043465
456,457,-118607487#7,0.6968000000000001,0.25691699604743085
458,459,-118607487#8,0.8216,0.2619047619047619
460,461,-118607487#9,0.5317,0.12337662337662338
462,463,-118607492,24.8469,0.0
464,465,-118607497#0,0.0468,0.9523809523809524
468,469,-118607504#5,26.9984,0.0
470,471,-118607504#6,26.1313,0.0
484,485,-118619465#1,5.7005,0.5
494,495,-11940927#0,3.1616,1.9
496,497,-11940927#1,2.8288,0.3
498,499,-11940927#2,7.3918,0.6999999999999997
500,501,-11940927#3,1.2103000000000002,1.7999999999999998
502,503,-11940927#4,3.5606999999999998,0.3333333333333335
506,507,-119621356#0,254.4139,550.4057971014488
508,509,-119621360#0,0.0468,1.6
512,513,-120033060#0,23.5664,0.0
514,515,-120033060#1,35.282000000000004,0.5
516,517,-120033065,11.0383,1.3000000000000003
518,519,-120033067,16.0004,0.5
520,521,-120033068#0,22.4952,2.5714285714285716
522,523,-120033068#1,2.6767000000000003,0.2857142857142857
524,525,-120033074#0,34.6372,0.0
526,527,-120033074#1,4.3888,0.0
528,529,-120033077,23.608,0.0
530,531,-120033091#0,23.517,4.5
534,535,-120033097,1.1804000000000001,0.41071428571428564
536,537,-120033098#0,0.0468,2.3333333333333335
538,539,-120033098#3,4.6553,0.3333333333333333
540,541,-120033098#4,27.358500000000003,2.0
542,543,-120033098#5,14.4196,3.7666666666666666
