from_node,to_node,edge_id,edge_tt,edge_var
4,5,-101731827#0,0.5058,0.3333333333333333
6,7,-101731827#1,0.9738000000000001,0.9166666666666666
14,15,-102818928#0,6.6078,0.4275362318840581
16,17,-102818928#1,13.095,1.0416666666666674
20,21,-103053774#0,1.197,0.33333333333333337
22,23,-103053774#1,0.09000000000000001,1.3333333333333333
24,25,-103053774#2,1.0386,0.0
40,41,-103512657,13.5738,2.5666666666666673
42,43,-103512667#0,9.2898,2.7142857142857126
44,45,-103512667#2,4.0194,0.41666666666666685
52,53,-103671264,4.2228,0.20000000000000004
64,65,-103671267#13,1.0548,0.0
66,67,-103671267#14,30.5316,2.0
70,71,-103671267#3,1.3176,0.0
72,73,-103671267#4,0.6354,0.5
74,75,-103671267#5,0.9774,0.0
76,77,-103671267#6,1.1754,0.0
80,81,-103671267#9,1.6902,0.0
82,83,-103671270,6.309,0.7999999999999999
84,85,-103678452,0.0648,0.0
90,91,-103686129#1,115.16040000000001,112.91666666666667
92,93,-103687101,0.1296,1.0
94,95,-103718186,1.8017999999999998,832.930619796485
96,97,-104010328,0.25200000000000006,0.0
98,99,-1040258009,13.876199999999999,1.0469802134051598
102,103,-104236369,0.6876,0.125
104,105,-1042557946,1.8324,0.08667024337901766
106,107,-1042557947,0.9252,0.07711066673169782
108,109,-10425610#1,3.9798,128.02855924978692
110,111,-10425611#0,13.0194,17.936728951735073
112,113,-10425611#1,8.1198,0.8642955053747923
114,115,-10427692#1,5.2505999999999995,210.6341463414634
116,117,-10427692#2,1.2726,0.19802555168408825
118,119,-10427692#3,2.4624,0.24680603948896634
120,121,-10427692#4,2.7828,0.23461091753774677
122,123,-10427692#5,7.570800000000001,0.6633444075304544
124,125,-10427692#6,4.0788,0.37320044296788474
126,127,-10427692#7,7.0614,0.575858250276855
134,135,-105143683#0,36.2754,32.0
142,143,-105540411,11.854800000000001,0.0
144,145,-10597452#0,18.7452,0.0
146,147,-10597452#1,15.003000000000002,0.0
148,149,-10597454#1,1.71,24.7
150,151,-10597454#2,3.7403999999999997,3.2
152,153,-10597455#0,0.0648,0.0
154,155,-10597455#1,5.8086,4.25
160,161,-107431496#0,6.559200000000001,2.8977560050568907
162,163,-107431496#1,20.2788,2.5261278805582603
166,167,-108237964#0,1.2276,0.0
168,169,-108237964#1,16.8408,0.0
170,171,-108237964#2,1.9548,0.20000000000000004
172,173,-108239224#0,11.770199999999999,0.0
