"simulation_index","MOD_demand_subset","fleet_size","network_name","rq_file","demand_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","Simulated?"
"0","","0","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1000","","0","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2000","","0","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3000","","0","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4000","","0","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1","","80","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2","","80","sumo_example_mean_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3","","80","sumo_example_p_50_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4","","80","sumo_example_p_60_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"5","","80","sumo_example_p_70_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"6","","80","sumo_example_p_80_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"7","","80","sumo_example_p_90_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"8","","80","sumo_example_p_95_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"9","","80","sumo_example_p_97_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"10","","80","sumo_example_p_99_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"11","","80","sumo_example_cf_1.1_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"12","","80","sumo_example_cf_1.2_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"13","","80","sumo_example_cf_1.3_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"14","","80","sumo_example_cf_1.4_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"15","","80","sumo_example_cf_1.8_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"16","","80","sumo_example_cf_2.0_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"17","","80","sumo_example_static_cf_1.1","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"18","","80","sumo_example_static_cf_1.2","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"19","","80","sumo_example_static_cf_1.3","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"20","","80","sumo_example_static_cf_1.4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"21","","80","sumo_example_static_cf_1.5","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"22","","80","sumo_example_static_cf_1.8","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"23","","80","sumo_example_static_cf_2.0","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1001","","80","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1002","","80","sumo_example_mean_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1003","","80","sumo_example_p_50_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1004","","80","sumo_example_p_60_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1005","","80","sumo_example_p_70_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1006","","80","sumo_example_p_80_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1007","","80","sumo_example_p_90_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1008","","80","sumo_example_p_95_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1009","","80","sumo_example_p_97_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1010","","80","sumo_example_p_99_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1011","","80","sumo_example_cf_1.1_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1012","","80","sumo_example_cf_1.2_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1013","","80","sumo_example_cf_1.3_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1014","","80","sumo_example_cf_1.4_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1015","","80","sumo_example_cf_1.8_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1016","","80","sumo_example_cf_2.0_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1017","","80","sumo_example_static_cf_1.1","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1018","","80","sumo_example_static_cf_1.2","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1019","","80","sumo_example_static_cf_1.3","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1020","","80","sumo_example_static_cf_1.4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1021","","80","sumo_example_static_cf_1.5","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1022","","80","sumo_example_static_cf_1.8","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1023","","80","sumo_example_static_cf_2.0","sumo_example.csv","sumo_example","default_vehtype","total_system_time","1","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2001","","80","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2002","","80","sumo_example_mean_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2003","","80","sumo_example_p_50_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2004","","80","sumo_example_p_60_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2005","","80","sumo_example_p_70_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2006","","80","sumo_example_p_80_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2007","","80","sumo_example_p_90_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2008","","80","sumo_example_p_95_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2009","","80","sumo_example_p_97_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2010","","80","sumo_example_p_99_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2011","","80","sumo_example_cf_1.1_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2012","","80","sumo_example_cf_1.2_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2013","","80","sumo_example_cf_1.3_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2014","","80","sumo_example_cf_1.4_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2015","","80","sumo_example_cf_1.8_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2016","","80","sumo_example_cf_2.0_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2017","","80","sumo_example_static_cf_1.1","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2018","","80","sumo_example_static_cf_1.2","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2019","","80","sumo_example_static_cf_1.3","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2020","","80","sumo_example_static_cf_1.4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2021","","80","sumo_example_static_cf_1.5","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2022","","80","sumo_example_static_cf_1.8","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2023","","80","sumo_example_static_cf_2.0","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3001","","80","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3002","","80","sumo_example_mean_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3003","","80","sumo_example_p_50_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3004","","80","sumo_example_p_60_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3005","","80","sumo_example_p_70_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3006","","80","sumo_example_p_80_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3007","","80","sumo_example_p_90_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
