"simulation_index","MOD_demand_subset","fleet_size","network_name","rq_file","demand_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","Simulated?"
"0","","0","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1","","80","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2","","80","sumo_example_mean_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3","","80","sumo_example_p_50_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4","","80","sumo_example_p_60_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"5","","80","sumo_example_p_70_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"6","","80","sumo_example_p_80_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"7","","80","sumo_example_p_90_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"8","","80","sumo_example_p_95_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"9","","80","sumo_example_p_97_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"10","","80","sumo_example_p_99_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"11","","80","sumo_example_cf_1.1_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"12","","80","sumo_example_cf_1.2_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"13","","80","sumo_example_cf_1.3_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"14","","80","sumo_example_cf_1.4_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"15","","80","sumo_example_cf_1.8_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"16","","80","sumo_example_cf_2.0_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"17","","80","sumo_example_static_cf_1.1","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"18","","80","sumo_example_static_cf_1.2","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"19","","80","sumo_example_static_cf_1.3","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"20","","80","sumo_example_static_cf_1.4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"21","","80","sumo_example_static_cf_1.5","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"22","","80","sumo_example_static_cf_1.8","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"23","","80","sumo_example_static_cf_2.0","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"24","","100","sumo_example","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"25","","100","sumo_example_mean_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"26","","100","sumo_example_p_50_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"27","","100","sumo_example_p_60_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"28","","100","sumo_example_p_70_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"29","","100","sumo_example_p_80_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"30","","100","sumo_example_p_90_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"31","","100","sumo_example_p_95_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"32","","100","sumo_example_p_97_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"33","","100","sumo_example_p_99_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"34","","100","sumo_example_cf_1.1_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"35","","100","sumo_example_cf_1.2_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"36","","100","sumo_example_cf_1.3_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"37","","100","sumo_example_cf_1.4_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"38","","100","sumo_example_cf_1.8_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"39","","100","sumo_example_cf_2.0_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"40","","100","sumo_example_static_cf_1.1","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"41","","100","sumo_example_static_cf_1.2","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"42","","100","sumo_example_static_cf_1.3","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"43","","100","sumo_example_static_cf_1.4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"44","","100","sumo_example_static_cf_1.5","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"45","","100","sumo_example_static_cf_1.8","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"46","","100","sumo_example_static_cf_2.0","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_hailing_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"47","","100","sumo_example","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_pooling_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"48","","100","sumo_example_mean_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_pooling_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"49","","100","sumo_example_p_50_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_pooling_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"50","","100","sumo_example_p_60_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_pooling_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"51","","100","sumo_example_p_70_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_pooling_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"52","","100","sumo_example_p_80_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_pooling_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"53","","100","sumo_example_p_90_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_pooling_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"54","","100","sumo_example_p_95_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_pooling_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"55","","100","sumo_example_p_97_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_pooling_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"56","","100","sumo_example_p_99_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_pooling_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"57","","100","sumo_example_cf_1.1_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_pooling_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"58","","100","sumo_example_cf_1.2_s_0-4","sumo_example_s_00_0.05.csv","sumo_example_s_00_0.05","FP_pooling_vehtype","total_system_time","1800","5400","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
