,from_node,to_node,edge_tt
258,98,99,8.303
259,104,105,1.349
260,106,107,0.696
261,114,115,38.693
262,120,121,1.44
263,122,123,3.872
264,124,125,2.219
265,126,127,3.734
266,160,161,6.708
267,162,163,16.355
268,164,165,5.266
269,220,221,35.275
270,336,337,0.134
271,592,593,8.621
272,628,629,9.935
273,630,631,0.828
274,632,633,0.259
275,666,667,6.505
276,1220,1221,4.769
277,1222,1223,4.96
278,1224,1225,3.408
279,1500,1501,12.006
280,1502,1503,2.769
281,1598,1599,0.234
282,1600,1601,3.807
283,1602,1603,6.75
284,1608,1609,7.786
285,1610,1611,5.187
286,1616,1617,6.122
287,1694,1695,3.035
288,2324,2325,0.011
289,2392,2393,7.369
290,2394,2395,2.097
291,2396,2397,14.891
292,2556,2557,0.452
293,2558,2559,2.489
294,2560,2561,5.826
295,2918,2919,0.201
296,2920,2921,2.88
297,2922,2923,0.021
298,2958,2959,11.314
299,2962,2963,1.9
300,4248,4249,10.994
301,4490,4491,10.873
302,4492,4493,3.46
303,4926,4927,4.044
304,4928,4929,3.364
305,5016,5017,3.74
306,5018,5019,3.092
307,5472,5473,4.354
308,5610,5611,19.889
309,6160,6161,0.276
310,6446,6447,9.421
311,7082,7083,1.743
312,7914,7915,1.91
313,7916,7917,16.58
314,7918,7919,2.194
315,7920,7921,0.901
316,7922,7923,0.367
317,7924,7925,8.643
318,7926,7927,3.15
319,7928,7929,4.396
320,7930,7931,2.021
321,7932,7933,2.177
322,8486,8487,8.938
323,8488,8489,1.144
324,8490,8491,0.347
325,8492,8493,1.986
326,8494,8495,3.153
327,9922,9923,5.186
328,10212,10213,2.271
329,10214,10215,4.265
330,10330,10331,5.954
331,10600,10601,0.759
332,10602,10603,4.678
333,10604,10605,4.706
334,10824,10825,4.947
335,10826,10827,1.449
336,11140,11141,1.442
337,11142,11143,0.466
338,11144,11145,1.597
339,11146,11147,5.931
340,11148,11149,2.714
341,11276,11277,0.893
342,11410,11411,0.984
343,11412,11413,15.059
344,11414,11415,5.267
345,11662,11663,2.033
346,11664,11665,7.454
347,11666,11667,13.182
348,11750,11751,6.644
349,11752,11753,5.079
350,11754,11755,0.186
351,11756,11757,5.209
352,11856,11857,2.273
353,11980,11981,2.031
354,11982,11983,5.174
355,11984,11985,3.623
356,12138,12139,11.021
357,12142,12143,3.287
358,12236,12237,2.955
359,12238,12239,0.016
360,13152,13153,5.75
361,13540,13541,8.909
362,13578,13579,2.428
363,13580,13581,3.681
364,14032,14033,3.695
365,14034,14035,5.238
366,14254,14255,11.113
367,14302,14303,6.24
368,14304,14305,8.745
369,14306,14307,1.594
370,14308,14309,0.095
371,14310,14311,6.964
372,14312,14313,1.834
373,14586,14587,4.9
374,14588,14589,2.914
375,15224,15225,18.507
376,15226,15227,6.229
377,15228,15229,5.304
378,15230,15231,4.787
379,15232,15233,1.749
380,15234,15235,2.218
381,15524,15525,8.622
382,15526,15527,6.611
383,15580,15581,1.665
384,15582,15583,9.292
385,15586,15587,11.778
386,15588,15589,1.731
387,15590,15591,5.338
388,15592,15593,3.738
389,15594,15595,13.812
390,15596,15597,4.713
391,15904,15905,3.165
392,15946,15947,5.679
393,16066,16067,0.913
394,16394,16395,8.686
395,16522,16523,13.9
396,16926,16927,6.483
397,17038,17039,3.424
398,17040,17041,3.603
399,17042,17043,4.557
400,17250,17251,1.119
401,17264,17265,2.711
402,17266,17267,1.558
403,17268,17269,2.02
404,17270,17271,7.838
405,17272,17273,1.105
406,17870,17871,22.79
407,17872,17873,4.62
408,17874,17875,3.949
409,17884,17885,3.199
410,17886,17887,0.335
411,18052,18053,1.981
412,18488,18489,11.633
413,18632,18633,1.267
414,19284,19285,2.758
415,19286,19287,2.163
416,19306,19307,9.397
417,19686,19687,1.137
418,19688,19689,3.243
419,19690,19691,4.746
420,19694,19695,4.031
421,19696,19697,2.428
422,19702,19703,1.099
423,19704,19705,0.564
424,19714,19715,2.351
425,19716,19717,3.499
426,19760,19761,17.281
427,19762,19763,5.925
428,19808,19809,61.07
429,19816,19817,3.596
430,19900,19901,0.436
431,20154,20155,0.141
432,20156,20157,0.836
433,20254,20255,2.454
434,20256,20257,12.813
435,20262,20263,7.909
436,20264,20265,1.91
437,20358,20359,5.881
438,20420,20421,8.545
439,20422,20423,2.083
440,20424,20425,2.619
441,20438,20439,4.579
442,20446,20447,2.013
443,20448,20449,3.337
444,20462,20463,1.715
445,20464,20465,8.362
446,20466,20467,33.795
447,20654,20655,5.51
448,20656,20657,5.216
449,20658,20659,6.747
450,20832,20833,2.723
451,21160,21161,0.663
452,21364,21365,1.97
453,21366,21367,37.417
454,21452,21453,1.872
455,21454,21455,1.786
456,21456,21457,1.425
457,21458,21459,0.554
458,21460,21461,4.624
459,21462,21463,8.08
460,21464,21465,5.759
461,21472,21473,6.619
462,21474,21475,0.52
463,21550,21551,2.1
464,21552,21553,0.169
465,21554,21555,1.678
466,22146,22147,9.169
467,22444,22445,14.807
468,22634,22635,0.477
469,22636,22637,2.651
470,22638,22639,7.535
471,22712,22713,15.017
472,22960,22961,0.291
473,23036,23037,15.993
