from_node,to_node,edge_id,edge_tt,edge_var
4,5,-101731827#0,0.29505000000000003,0.3333333333333333
6,7,-101731827#1,0.56805,0.9166666666666666
14,15,-102818928#0,3.85455,0.4275362318840581
16,17,-102818928#1,7.638750000000001,1.0416666666666674
20,21,-103053774#0,0.69825,0.33333333333333337
22,23,-103053774#1,0.052500000000000005,1.3333333333333333
24,25,-103053774#2,0.60585,0.0
40,41,-103512657,7.918050000000001,2.5666666666666673
42,43,-103512667#0,5.4190499999999995,2.7142857142857126
44,45,-103512667#2,2.34465,0.41666666666666685
52,53,-103671264,2.4633000000000003,0.20000000000000004
64,65,-103671267#13,0.6153,0.0
66,67,-103671267#14,17.810100000000002,2.0
70,71,-103671267#3,0.7686000000000001,0.0
72,73,-103671267#4,0.37065,0.5
74,75,-103671267#5,0.57015,0.0
76,77,-103671267#6,0.6856500000000001,0.0
80,81,-103671267#9,0.98595,0.0
82,83,-103671270,3.68025,0.7999999999999999
84,85,-103678452,0.0378,0.0
90,91,-103686129#1,67.1769,112.91666666666667
92,93,-103687101,0.0756,1.0
94,95,-103718186,1.05105,832.930619796485
96,97,-104010328,0.14700000000000002,0.0
98,99,-1040258009,8.09445,1.0469802134051598
102,103,-104236369,0.4011,0.125
104,105,-1042557946,1.0689,0.08667024337901766
106,107,-1042557947,0.5397000000000001,0.07711066673169782
108,109,-10425610#1,2.32155,128.02855924978692
110,111,-10425611#0,7.59465,17.936728951735073
112,113,-10425611#1,4.73655,0.8642955053747923
114,115,-10427692#1,3.06285,210.6341463414634
116,117,-10427692#2,0.74235,0.19802555168408825
118,119,-10427692#3,1.4364000000000001,0.24680603948896634
120,121,-10427692#4,1.6233000000000002,0.23461091753774677
122,123,-10427692#5,4.416300000000001,0.6633444075304544
124,125,-10427692#6,2.3793,0.37320044296788474
126,127,-10427692#7,4.11915,0.575858250276855
134,135,-105143683#0,21.16065,32.0
142,143,-105540411,6.9153,0.0
144,145,-10597452#0,10.9347,0.0
146,147,-10597452#1,8.751750000000001,0.0
148,149,-10597454#1,0.9974999999999999,24.7
150,151,-10597454#2,2.1818999999999997,3.2
152,153,-10597455#0,0.0378,0.0
154,155,-10597455#1,3.38835,4.25
160,161,-107431496#0,3.8262000000000005,2.8977560050568907
162,163,-107431496#1,11.8293,2.5261278805582603
166,167,-108237964#0,0.7161000000000001,0.0
168,169,-108237964#1,9.8238,0.0
170,171,-108237964#2,1.1403,0.20000000000000004
172,173,-108239224#0,6.86595,0.0
174,175,-108239224#1,6.46905,8.0
176,177,-108239938,9.02895,2.489010989010988
178,179,-108240279#0,1.95615,15.366666666666665
180,181,-108240279#1,7.206150000000001,3.186813186813187
