,from_node,to_node,edge_tt
81,336,337,0.127
82,1600,1601,3.484
83,1602,1603,6.519
84,1604,1605,0.513
85,4128,4129,19.871
86,4130,4131,1.695
87,4134,4135,0.524
88,4136,4137,3.917
89,4138,4139,1.368
90,4144,4145,3.555
91,4146,4147,2.012
92,4148,4149,1.082
93,4150,4151,0.772
94,4152,4153,2.121
95,4154,4155,1.498
96,4156,4157,1.631
97,5218,5219,3.534
98,7596,7597,10.951
99,10080,10081,3.578
100,10084,10085,7.739
101,10086,10087,3.087
102,10088,10089,4.828
103,10090,10091,2.65
104,10092,10093,3.253
105,10094,10095,1.356
106,10096,10097,0.406
107,10098,10099,11.27
108,10100,10101,1.788
109,10600,10601,0.656
110,10602,10603,3.391
111,10604,10605,4.165
112,13152,13153,0.664
113,13154,13155,5.067
114,15232,15233,1.684
115,15234,15235,2.162
116,15580,15581,1.81
117,15904,15905,2.73
118,16274,16275,1.396
119,16522,16523,9.737
120,16524,16525,1.213
121,19808,19809,67.029
122,19842,19843,6.33
123,19844,19845,1.669
124,20258,20259,3.284
125,20260,20261,4.218
126,21452,21453,2.03
127,21454,21455,1.732
128,21456,21457,1.331
129,21458,21459,0.49
130,21460,21461,4.181
131,21462,21463,5.624
132,21464,21465,4.865
133,22142,22143,10.102
134,22144,22145,3.824
135,22576,22577,5.582
136,22634,22635,0.422
137,22636,22637,2.288
138,22638,22639,4.894
139,22926,22927,1.425
140,23036,23037,15.943
141,23056,23057,1.485
142,23734,23735,16.589
143,23798,23799,10.56
144,24140,24141,31.6
145,24158,24159,4.457
146,24160,24161,0.014
147,24162,24163,0.013
148,24164,24165,2.821
149,24450,24451,4.061
150,24452,24453,5.642
151,24454,24455,1.73
152,24456,24457,1.944
153,24458,24459,1.552
154,24460,24461,3.106
155,24462,24463,8.126
156,24464,24465,11.392
157,24466,24467,9.34
158,25448,25449,1.296
159,25818,25819,3.339
160,25820,25821,0.847
161,25822,25823,2.99
162,26198,26199,0.778
163,29930,29931,6.217
164,30688,30689,8.255
165,30694,30695,37.594
166,30696,30697,6.014
167,30698,30699,7.217
168,30700,30701,10.178
169,30702,30703,3.271
170,30704,30705,3.186
171,30706,30707,2.033
172,30708,30709,2.472
173,30710,30711,16.338
174,30714,30715,3.056
175,30718,30719,6.948
176,30720,30721,10.825
177,30736,30737,8.521
178,30738,30739,1.184
179,30740,30741,1.442
180,30742,30743,1.705
181,30744,30745,3.288
182,30920,30921,78.389
183,30922,30923,4.385
184,30924,30925,9.659
185,30926,30927,10.465
186,30928,30929,2.031
187,30930,30931,2.591
188,30932,30933,5.612
189,30934,30935,14.359
190,30940,30941,11.698
191,32026,32027,110.838
192,32034,32035,0.778
193,32036,32037,7.522
194,32038,32039,6.186
195,32040,32041,1.369
196,32164,32165,0.483
197,32166,32167,1.478
198,32168,32169,1.442
199,32170,32171,5.616
200,32172,32173,2.496
201,32300,32301,19.774
202,32302,32303,5.241
203,32304,32305,9.391
204,33814,33815,11.66
205,34442,34443,0.658
206,34444,34445,4.802
207,34446,34447,6.07
208,34634,34635,2.815
209,34636,34637,0.085
210,34774,34775,1.443
211,34776,34777,9.837
212,35252,35253,8.269
213,35690,35691,2.795
214,35954,35955,10.65
215,35970,35971,4.041
216,36126,36127,15.76
217,36132,36133,4.417
218,36134,36135,2.975
219,36136,36137,0.727
220,36138,36139,0.022
221,36840,36841,10.226
222,37224,37225,15.498
223,37298,37299,1.935
224,37300,37301,7.789
225,37302,37303,4.793
226,37304,37305,11.102
227,37306,37307,1.498
228,37632,37633,1.36
229,37634,37635,0.891
230,37844,37845,7.819
231,37846,37847,1.25
232,38560,38561,0.914
233,38562,38563,2.443
234,38564,38565,0.745
235,38566,38567,10.645
236,38568,38569,3.95
237,38570,38571,1.78
238,38572,38573,3.29
239,38574,38575,1.215
240,38576,38577,5.361
241,38900,38901,3.291
242,38904,38905,2.381
243,38906,38907,1.289
244,38908,38909,5.162
245,38910,38911,3.193
246,38922,38923,1.509
247,39040,39041,3.469
248,39204,39205,2.2
249,39406,39407,11.267
250,40222,40223,19.922
251,40436,40437,3.778
252,40684,40685,1.626
253,40792,40793,1.236
254,40794,40795,5.143
255,40798,40799,6.354
256,40840,40841,1.344
257,40842,40843,0.872
