from_node,to_node,edge_id,edge_tt,edge_var
0,1,--153692837#1,3.6316999999999995,8.0
2,3,-101238042,3.5189999999999997,0.0
4,5,-101731827#0,0.32315,0.6666666666666666
6,7,-101731827#1,0.62215,1.0
8,9,-101731827#2,4.3332,0.33333333333333326
10,11,-101731858,8.36165,0.7999999999999999
12,13,-102461801,26.1257,21.0
14,15,-102818928#0,4.2216499999999995,26.025575447570336
16,17,-102818928#1,8.366249999999999,1215.6040068201196
18,19,-103053747,8.6043,0.0
20,21,-103053774#0,0.7647499999999999,1.122222222222222
22,23,-103053774#1,0.057499999999999996,1.3
24,25,-103053774#2,0.6635499999999999,0.8
28,29,-103053774#4,1.2535,0.33333333333333337
32,33,-103053774#6,0.04139999999999999,0.0
38,39,-103396186,1.2535,0.0
42,43,-103512667#0,5.935149999999999,2.8404040404040414
44,45,-103512667#2,2.5679499999999997,0.9487315010570821
46,47,-103512672,33.21545,4.5
50,51,-103671254,4.77135,2.2857142857142856
52,53,-103671264,2.6978999999999997,0.20000000000000004
54,55,-103671267#0,19.485599999999998,0.0
56,57,-103671267#1,2.3782,0.0
58,59,-103671267#10,0.5083,0.0
62,63,-103671267#12,0.6417,0.5
64,65,-103671267#13,0.6738999999999999,1.3333333333333335
68,69,-103671267#2,0.48414999999999997,0.0
74,75,-103671267#5,0.62445,0.0
76,77,-103671267#6,0.75095,0.0
78,79,-103671267#7,1.2719,0.0
80,81,-103671267#9,1.0798499999999998,0.0
82,83,-103671270,4.030749999999999,0.29999999999999993
86,87,-103678458#0,0.04139999999999999,0.5
88,89,-103678458#1,0.04139999999999999,0.5
90,91,-103686129#1,73.57469999999999,32.0
92,93,-103687101,0.08279999999999998,6.8
94,95,-103718186,1.1511499999999997,600.4564007421151
96,97,-104010328,0.161,0.19444444444444445
98,99,-1040258009,8.86535,1.0985763741698458
100,101,-104236368#0,9.459900000000001,0.5
102,103,-104236369,0.43929999999999997,0.06249999999999999
104,105,-1042557946,1.1706999999999999,0.13042892432068265
106,107,-1042557947,0.5911,0.1318437008758142
108,109,-10425610#1,2.5426499999999996,8310.757313051803
110,111,-10425611#0,8.31795,30.864903650500143
112,113,-10425611#1,5.18765,0.7151439562949047
114,115,-10427692#1,3.3545499999999997,324.7789361133388
116,117,-10427692#2,0.8130499999999999,0.3036735922914785
