from_node,to_node,edge_id,edge_tt,edge_var
0,1,--153692837#1,3.7895999999999996,6.575609756097561
2,3,-101238042,3.6719999999999997,1.5714285714285712
4,5,-101731827#0,0.3372,0.9978354978354977
6,7,-101731827#1,0.6492,1.41025641025641
8,9,-101731827#2,4.521599999999999,2.0
10,11,-101731858,8.7252,2.177777777777778
12,13,-102461801,27.261599999999998,2.6666666666666665
14,15,-102818928#0,4.4052,2824.304854282929
16,17,-102818928#1,8.73,1964.1660023031268
18,19,-103053747,8.9784,1.9047619047619049
20,21,-103053774#0,0.798,0.9769820971867008
22,23,-103053774#1,0.06,0.6126530612244898
24,25,-103053774#2,0.6923999999999999,1.2280701754385965
26,27,-103053774#3,4.9235999999999995,5.7
28,29,-103053774#4,1.308,0.6725146198830408
30,31,-103053774#5,0.21839999999999998,0.33333333333333337
32,33,-103053774#6,0.043199999999999995,0.5535714285714286
34,35,-103053774#7,1.9104,0.8999999999999999
36,37,-103053803,9.0108,8.333333333333334
38,39,-103396186,1.308,4.4499999999999975
40,41,-103512657,9.0492,52.33333333333334
42,43,-103512667#0,6.193199999999999,35.22172246183337
44,45,-103512667#2,2.6796,6.161372624059185
46,47,-103512672,34.6596,260.9809523809524
50,51,-103671254,4.9788,2.8095238095238098
52,53,-103671264,2.8152,0.30630630630630634
54,55,-103671267#0,20.3328,6.1944444444444455
56,57,-103671267#1,2.4816,0.6964285714285714
60,61,-103671267#11,0.5327999999999999,0.47435897435897423
62,63,-103671267#12,0.6696000000000001,0.0
64,65,-103671267#13,0.7031999999999999,0.7999999999999999
66,67,-103671267#14,20.3544,20.9047619047619
68,69,-103671267#2,0.5052,0.9047619047619047
70,71,-103671267#3,0.8784,0.25000000000000006
72,73,-103671267#4,0.4236,0.0
74,75,-103671267#5,0.6516000000000001,0.0
76,77,-103671267#6,0.7836,0.21818181818181817
78,79,-103671267#7,1.3272000000000002,1.7666666666666664
80,81,-103671267#9,1.1267999999999998,0.2909090909090909
82,83,-103671270,4.2059999999999995,3630.0457657657666
84,85,-103678452,0.043199999999999995,0.33333333333333337
86,87,-103678458#0,0.043199999999999995,0.0
88,89,-103678458#1,0.043199999999999995,2.3333333333333335
90,91,-103686129#1,76.7736,60.749999999999986
92,93,-103687101,0.08639999999999999,7.960000000000001
94,95,-103718186,1.2011999999999998,8453.48345238095
96,97,-104010328,0.168,0.18181818181818182
98,99,-1040258009,9.2508,1.2637237320090124
100,101,-104236368#0,9.8712,2.982142857142855
102,103,-104236369,0.4584,0.03225806451612903
104,105,-1042557946,1.2216,0.09768796992481203
106,107,-1042557947,0.6168,0.11889097744360907
108,109,-10425610#1,2.6531999999999996,5683.485117711209
110,111,-10425611#0,8.679599999999999,5254.381791048626
112,113,-10425611#1,5.4132,908.9594776192331
114,115,-10427692#1,3.5003999999999995,1236.0367346938772
116,117,-10427692#2,0.8483999999999999,20.618190822053478
118,119,-10427692#3,1.6416000000000002,49.981613422201804
120,121,-10427692#4,1.8552,24.87715878523256
122,123,-10427692#5,5.0472,29.935732546706003
124,125,-10427692#6,2.7192,0.3285252036957622
126,127,-10427692#7,4.7076,0.7505216786459541
128,129,-104847200,14.259599999999999,13.290909090909093
130,131,-105141980#0,39.608399999999996,0.0
132,133,-105141980#1,0.1164,0.2666666666666666
134,135,-105143683#0,24.1836,57.33333333333333
136,137,-105143683#1,6.0804,2.0
138,139,-105467137,9.9156,3.9821428571428554
140,141,-105482066,6.1728,0.5
142,143,-105540411,7.9032,1.7142857142857142
144,145,-10597452#0,12.496799999999999,1.4761904761904763
146,147,-10597452#1,10.002,3.3958333333333353
148,149,-10597454#1,1.14,261.6773182957393
150,151,-10597454#2,2.4936,23.989064856711927
152,153,-10597455#0,0.043199999999999995,0.21818181818181817
154,155,-10597455#1,3.8724,1.8736263736263743
160,161,-107431496#0,4.3728,2.0148856237278854
162,163,-107431496#1,13.5192,1.9011466364027725
166,167,-108237964#0,0.8184,0.24999999999999997
168,169,-108237964#1,11.2272,0.0
170,171,-108237964#2,1.3032000000000001,1.0
176,177,-108239938,10.3188,1.7670537010159655
