,from_node,to_node,edge_tt
35203,14,15,4.068
35204,16,17,7.437
35205,98,99,7.235
35206,104,105,1.143
35207,106,107,0.562
35208,108,109,3.58
35209,200,201,6.421
35210,624,625,27.193
35211,626,627,0.467
35212,666,667,5.726
35213,738,739,7.109
35214,740,741,1.265
35215,742,743,2.168
35216,880,881,3.096
35217,1048,1049,1.214
35218,1050,1051,1.222
35219,1052,1053,2.663
35220,1054,1055,2.357
35221,1056,1057,1.681
35222,1216,1217,3.698
35223,1218,1219,3.019
35224,1220,1221,2.144
35225,1222,1223,4.539
35226,1224,1225,3.186
35227,1500,1501,13.609
35228,1502,1503,3.028
35229,1604,1605,0.61
35230,1606,1607,7.861
35231,1608,1609,6.866
35232,1610,1611,5.611
35233,1616,1617,6.594
35234,2010,2011,8.007
35235,2012,2013,9.944
35236,2014,2015,0.462
35237,2016,2017,7.668
35238,2018,2019,3.736
35239,2020,2021,1.551
35240,2022,2023,6.177
35241,2024,2025,2.281
35242,2392,2393,7.946
35243,2394,2395,2.335
35244,2396,2397,14.398
35245,2466,2467,13.559
35246,2468,2469,1.883
35247,2470,2471,18.992
35248,2472,2473,1.986
35249,2556,2557,0.447
35250,2558,2559,2.608
35251,2560,2561,5.671
35252,2626,2627,12.622
35253,2664,2665,2.807
35254,2666,2667,9.28
35255,2668,2669,1.195
35256,2670,2671,0.968
35257,2832,2833,1.365
35258,2834,2835,0.014
35259,2836,2837,2.492
35260,2838,2839,0.392
35261,2840,2841,7.067
35262,2842,2843,1.496
35263,2844,2845,11.332
35264,2846,2847,0.314
35265,2848,2849,15.762
35266,2850,2851,5.289
35267,2852,2853,7.655
35268,2854,2855,6.623
35269,2856,2857,1.475
35270,2858,2859,6.019
35271,2916,2917,1.013
35272,2958,2959,8.886
35273,2960,2961,4.916
35274,2962,2963,1.513
35275,3484,3485,5.919
35276,3486,3487,1.374
35277,3918,3919,4.833
35278,3920,3921,0.016
35279,3922,3923,0.015
35280,3924,3925,2.994
35281,4116,4117,0.19
35282,4118,4119,3.491
35283,4120,4121,0.066
35284,4122,4123,1.534
35285,4124,4125,5.603
35286,4126,4127,13.367
35287,4158,4159,4.149
35288,4160,4161,5.995
35289,4162,4163,1.817
35290,4164,4165,2.038
35291,4166,4167,1.661
35292,4168,4169,3.312
35293,4170,4171,8.875
35294,4172,4173,12.314
35295,4174,4175,9.927
35296,4248,4249,11.269
35297,4490,4491,8.595
35298,4492,4493,3.33
35299,4926,4927,3.636
35300,4928,4929,3.121
35301,5022,5023,0.612
35302,5024,5025,4.403
35303,5026,5027,2.953
35304,5032,5033,2.345
35305,5034,5035,3.637
35306,5036,5037,4.157
35307,5038,5039,6.176
35308,5040,5041,2.351
35309,5042,5043,2.78
35310,5044,5045,14.408
35311,5046,5047,3.294
35312,5048,5049,6.797
35313,5050,5051,2.301
35314,5052,5053,0.877
35315,5054,5055,2.432
35316,5060,5061,6.553
35317,5062,5063,1.716
35318,5064,5065,0.791
35319,5066,5067,10.805
35320,5068,5069,7.845
35321,5070,5071,13.47
35322,5072,5073,6.538
35323,5074,5075,9.526
35324,5076,5077,4.974
35325,5078,5079,7.377
35326,5136,5137,1.694
35327,5138,5139,1.973
35328,5140,5141,3.01
35329,5320,5321,0.848
35330,5322,5323,0.864
35331,5324,5325,3.067
35332,5326,5327,3.2
35333,5328,5329,1.393
35334,5330,5331,2.563
35335,5332,5333,11.595
35336,5334,5335,2.727
35337,5336,5337,1.263
35338,5338,5339,1.455
35339,5340,5341,1.275
35340,5342,5343,1.64
35341,5344,5345,1.555
35342,5346,5347,1.074
35343,5374,5375,17.397
35344,5396,5397,5.559
35345,5398,5399,5.362
35346,5400,5401,4.769
35347,5402,5403,5.145
35348,5404,5405,3.77
35349,5406,5407,2.383
35350,5408,5409,1.371
35351,5410,5411,1.186
35352,5412,5413,6.915
35353,5420,5421,3.301
35354,5422,5423,0.406
35355,5424,5425,0.823
35356,5426,5427,3.328
35357,5428,5429,18.839
35358,5430,5431,1.643
35359,5432,5433,6.966
35360,5434,5435,1.324
35361,5436,5437,0.802
35362,5438,5439,1.811
35363,5440,5441,4.474
35364,5442,5443,2.619
35365,5472,5473,1.89
35366,5480,5481,0.679
35367,5610,5611,15.631
35368,5870,5871,0.61
35369,5894,5895,2.478
35370,5896,5897,1.079
35371,5898,5899,9.874
35372,5900,5901,4.426
35373,5902,5903,7.244
35374,5904,5905,6.57
35375,5906,5907,3.693
35376,5908,5909,2.638
35377,5910,5911,1.498
35378,5912,5913,2.499
35379,6070,6071,0.651
35380,6072,6073,0.382
35381,6074,6075,5.023
35382,6076,6077,3.255
35383,6078,6079,6.648
35384,6470,6471,4.079
35385,6472,6473,8.851
35386,6484,6485,11.648
35387,7184,7185,2.381
35388,7186,7187,1.416
35389,7188,7189,1.229
35390,7190,7191,0.984
35391,7192,7193,2.483
35392,7194,7195,0.695
35393,7196,7197,1.301
35394,7198,7199,2.02
35395,7206,7207,0.574
35396,7208,7209,1.127
35397,7236,7237,1.321
35398,7482,7483,11.669
