from_node,to_node,edge_id,edge_tt,edge_var
0,1,--153692837#1,3.4738,8.0
2,3,-101238042,3.3660000000000005,0.0
4,5,-101731827#0,0.30910000000000004,0.6666666666666666
6,7,-101731827#1,0.5951000000000001,1.0
8,9,-101731827#2,4.1448,0.33333333333333326
10,11,-101731858,7.998100000000001,0.7999999999999999
12,13,-102461801,24.989800000000002,21.0
14,15,-102818928#0,4.0381,26.025575447570336
16,17,-102818928#1,8.002500000000001,1215.6040068201196
18,19,-103053747,8.230200000000002,0.0
20,21,-103053774#0,0.7315000000000002,1.122222222222222
22,23,-103053774#1,0.05500000000000001,1.3
24,25,-103053774#2,0.6347,0.8
28,29,-103053774#4,1.1990000000000003,0.33333333333333337
32,33,-103053774#6,0.0396,0.0
38,39,-103396186,1.1990000000000003,0.0
42,43,-103512667#0,5.6771,2.8404040404040414
44,45,-103512667#2,2.4563,0.9487315010570821
46,47,-103512672,31.7713,4.5
50,51,-103671254,4.5639,2.2857142857142856
52,53,-103671264,2.5806000000000004,0.20000000000000004
54,55,-103671267#0,18.6384,0.0
56,57,-103671267#1,2.2748000000000004,0.0
58,59,-103671267#10,0.4862,0.0
62,63,-103671267#12,0.6138000000000001,0.5
64,65,-103671267#13,0.6446000000000001,1.3333333333333335
68,69,-103671267#2,0.4631,0.0
74,75,-103671267#5,0.5973,0.0
76,77,-103671267#6,0.7183,0.0
78,79,-103671267#7,1.2166000000000001,0.0
80,81,-103671267#9,1.0329,0.0
82,83,-103671270,3.8555,0.29999999999999993
86,87,-103678458#0,0.0396,0.5
88,89,-103678458#1,0.0396,0.5
90,91,-103686129#1,70.37580000000001,32.0
92,93,-103687101,0.0792,6.8
94,95,-103718186,1.1011,600.4564007421151
96,97,-104010328,0.15400000000000003,0.19444444444444445
98,99,-1040258009,8.4799,1.0985763741698458
100,101,-104236368#0,9.048600000000002,0.5
102,103,-104236369,0.4202,0.06249999999999999
104,105,-1042557946,1.1198000000000001,0.13042892432068265
106,107,-1042557947,0.5654,0.1318437008758142
108,109,-10425610#1,2.4321,8310.757313051803
110,111,-10425611#0,7.956300000000001,30.864903650500143
112,113,-10425611#1,4.9621,0.7151439562949047
114,115,-10427692#1,3.2087,324.7789361133388
116,117,-10427692#2,0.7777000000000001,0.3036735922914785
118,119,-10427692#3,1.5048000000000001,0.3518518518518519
120,121,-10427692#4,1.7006000000000001,0.3797468354430385
122,123,-10427692#5,4.626600000000001,1.1568037974683545
124,125,-10427692#6,2.4926000000000004,0.24667721518987343
126,127,-10427692#7,4.315300000000001,0.6778481012658227
130,131,-105141980#0,36.307700000000004,0.0
132,133,-105141980#1,0.10670000000000002,0.5
134,135,-105143683#0,22.168300000000002,0.0
138,139,-105467137,9.089300000000001,4.916666666666667
140,141,-105482066,5.6584,0.0
142,143,-105540411,7.244600000000001,2.6999999999999997
144,145,-10597452#0,11.455400000000001,0.0
146,147,-10597452#1,9.168500000000002,5.333333333333332
148,149,-10597454#1,1.045,285.1025641025641
150,151,-10597454#2,2.2858,1.297101449275363
152,153,-10597455#0,0.0396,0.28571428571428575
154,155,-10597455#1,3.5497,0.41071428571428564
156,157,-106083637,5.0919,0.0
160,161,-107431496#0,4.008400000000001,2.3247197640118005
162,163,-107431496#1,12.392600000000002,1.7252443688907786
166,167,-108237964#0,0.7502000000000001,0.0
170,171,-108237964#2,1.1946,0.0
174,175,-108239224#1,6.7771,0.0
176,177,-108239938,9.458900000000002,1.6753846153846157
178,179,-108240279#0,2.0493,0.5
180,181,-108240279#1,7.5493000000000015,7.0
182,183,-108240279#2,7.5933,33.289670404349295
186,187,-1082935356#1,14.193300000000002,0.0
188,189,-1082935357#1,32.8185,40.5
190,191,-108310250,0.3531,0.17813765182186236
192,193,-108310251,1.0406,0.22916666666666663
194,195,-108310252,5.106200000000001,0.6544117647058825
196,197,-108310253,1.3178,0.8384615384615384
200,201,-10941814,7.9046,1.0920202020202017
202,203,-10941825,10.256400000000001,1.6900584795321634
206,207,-11014139#1,4.455,52.33000133280019
208,209,-110212545,28.9993,16.000000000000004
212,213,-111120103,4.667300000000001,0.0
224,225,-112979077,4.8455,0.45714285714285746
226,227,-112979081,17.889300000000002,6.249999999999997
228,229,-112979094#0,4.276800000000001,0.9044117647058821
230,231,-112979094#1,1.2661000000000002,0.661904761904762
232,233,-112979110,4.0821000000000005,0.9956989247311829
234,235,-113796178#0,0.1441,0.33333333333333337
236,237,-113796178#1,2.9810000000000003,0.0
238,239,-113796181#1,0.10890000000000001,11.526315789473683
240,241,-113796181#2,0.027500000000000004,2.5535714285714293
242,243,-113796181#3,0.44660000000000005,7.7
244,245,-113796181#4,6.226000000000001,2.25
246,247,-113796181#5,6.8948,0.0
248,249,-113796182,4.9401,1.583333333333333
250,251,-113796184,4.2834,0.0
254,255,-113796195,2.3111,1.3333333333333335
256,257,-113796197,4.2339,1.7000000000000002
258,259,-113796198,6.7441,4.333333333333333
260,261,-114198606#1,2.2187,184.96666666666673
264,265,-115082348,0.49940000000000007,232.38138256087984
266,267,-115082374#0,1.6742000000000001,20.52777777777778
268,269,-115881035#0,9.895600000000002,0.0
270,271,-115881035#1,10.494,2.9166666666666665
280,281,-115881035#6,7.806700000000001,8.0
282,283,-115881035#7,14.0822,0.0
286,287,-115881041#0,9.618400000000001,2.166666666666666
288,289,-115881041#1,2.8072000000000004,0.9166666666666666
290,291,-115881041#2,14.3088,0.0
292,293,-115881041#3,3.4606000000000003,0.5
294,295,-115881041#4,8.980400000000001,0.0
296,297,-115881043#0,9.812000000000001,0.25
298,299,-115881043#10,1.4861000000000002,0.6666666666666666
300,301,-115881043#11,13.596,0.33333333333333304
302,303,-115881043#2,2.53,2.333333333333333
304,305,-115881043#4,2.6653000000000002,0.0
306,307,-115881043#5,4.863100000000001,3.0
308,309,-115881043#7,0.5643,0.0
310,311,-115881043#8,1.2133,0.3333333333333333
312,313,-115881043#9,6.0852,0.5
318,319,-115881048#0,2.5333,0.6666666666666667
322,323,-115881049#0,14.864300000000002,1.6190476190476204
324,325,-115881049#1,1.2661000000000002,0.6666666666666666
326,327,-115881049#2,17.5582,5.583333333333331
328,329,-115881050,14.9534,0.0
332,333,-116765451#1,10.6051,2.49115356255682
334,335,-116765451#2,0.3179,0.2391061050434533
336,337,-116765457#1,0.1617,1.5721117392750232
340,341,-117560677,8.371,6.333333333333334
344,345,-118004624#1,32.5094,48.41071428571427
346,347,-118004640#1,4.697,3.3333333333333335
348,349,-118004640#1.47,1.1649,0.25000000000000006
350,351,-118004640#2,0.0176,1.0
352,353,-118004640#4,0.33,0.33333333333333337
354,355,-118004640#5,1.2716,0.29999999999999993
360,361,-118604348#0,3.311,0.6038306451612903
362,363,-118604348#1,1.7325000000000002,0.13793103448275862
366,367,-118604351#0,1.0208000000000002,0.3333333333333333
368,369,-118604351#1,6.290900000000001,1.2380952380952381
370,371,-118604351#2,11.419100000000002,1.9047619047619044
372,373,-118604351#3,0.5060000000000001,0.19444444444444442
374,375,-118604351#4,17.466900000000003,3.500000000000001
380,381,-118604354,2.5817,0.0
382,383,-118604355,2.9832000000000005,0.0
384,385,-118604356,2.8116000000000003,0.0
386,387,-118604357,2.5663000000000005,2.0
394,395,-118604365,3.1394,3.8
396,397,-118604366,2.3804000000000003,0.0
398,399,-118604367,2.4035,0.33333333333333326
400,401,-118607467,17.3547,0.0
402,403,-118607469#0,13.5036,2.3275862068965516
404,405,-118607469#1,22.2607,6.248677248677251
406,407,-118607469#2,32.990100000000005,12.043333333333331
408,409,-118607469#3,14.4144,3.960000000000001
410,411,-118607469#4,9.2125,0.0
414,415,-118607473,6.028000000000001,0.0
416,417,-118607475#1,59.350500000000004,12.0
418,419,-118607475#2,24.918300000000002,3.4666666666666677
420,421,-118607478,4.0557,0.33333333333333326
428,429,-118607485,17.5527,0.0
430,431,-118607487#0,0.1573,0.20166512488436636
432,433,-118607487#1,9.8373,1.1564102564102563
434,435,-118607487#10,0.7051000000000001,0.22857142857142856
436,437,-118607487#11,0.8041,0.2563492063492064
438,439,-118607487#12,0.5005000000000001,0.19285714285714278
440,441,-118607487#13,0.8360000000000001,0.4000000000000001
442,443,-118607487#14,0.7139000000000001,0.31092436974789905
444,445,-118607487#15,0.7370000000000001,0.06048387096774194
446,447,-118607487#2,0.6039000000000001,0.30094466936572195
448,449,-118607487#3,0.539,0.09909909909909907
450,451,-118607487#4,0.47080000000000005,0.0990990990990991
452,453,-118607487#5,0.7040000000000001,0.25675675675675674
454,455,-118607487#6,0.6633,0.23897581792318642
456,457,-118607487#7,0.5896000000000001,0.21123755334281644
458,459,-118607487#8,0.6952,0.2994310099573259
460,461,-118607487#9,0.4499,0.1891891891891892
462,463,-118607492,21.0243,2.566666666666665
464,465,-118607497#0,0.0396,0.17777777777777778
466,467,-118607504#4,91.12620000000001,94.91666666666667
468,469,-118607504#5,22.844800000000003,4.0
