,from_node,to_node,edge_tt
12,21890,21891,6.544
13,21892,21893,9.025
14,21894,21895,0.447
15,21896,21897,6.973
16,21898,21899,3.209
17,21900,21901,1.347
18,21902,21903,5.361
19,21904,21905,2.43
20,22530,22531,13.572
21,22532,22533,1.789
22,22534,22535,17.331
23,22536,22537,1.897
24,31240,31241,6.522
25,31242,31243,3.368
26,31244,31245,7.151
27,31246,31247,4.444
28,31248,31249,9.906
29,32564,32565,0.707
30,32566,32567,0.885
31,32568,32569,1.61
32,32570,32571,10.172
33,32572,32573,0.446
34,32998,32999,2.964
35,33000,33001,2.456
36,33002,33003,9.517
37,33004,33005,23.709
38,33278,33279,0.061
39,33460,33461,1.778
40,35648,35649,7.877
41,35650,35651,7.533
42,35652,35653,10.955
43,36006,36007,0.719
44,36008,36009,3.952
45,36560,36561,11.722
46,36562,36563,11.117
47,37228,37229,14.522
48,37230,37231,0.648
49,37232,37233,11.398
50,37234,37235,8.304
51,37236,37237,0.873
52,37426,37427,3.848
53,37428,37429,2.315
54,37430,37431,0.099
55,37712,37713,1.112
56,39122,39123,1.142
57,39126,39127,4.179
