,from_node,to_node,edge_tt
809,14,15,5.949
810,16,17,10.771
811,98,99,7.604
812,104,105,1.302
813,106,107,0.656
814,108,109,6.496
815,110,111,32.729
816,112,113,5.329
817,116,117,0.856
818,118,119,1.553
819,120,121,1.695
820,122,123,4.842
821,124,125,2.393
822,126,127,3.735
823,160,161,7.227
824,162,163,16.665
825,164,165,5.445
826,176,177,12.503
827,196,197,4.458
828,220,221,35.381
829,332,333,12.343
830,334,335,0.286
831,336,337,0.145
832,592,593,8.557
833,594,595,1.243
834,596,597,3.326
835,628,629,10.39
836,630,631,0.87
837,632,633,0.289
838,666,667,6.127
839,738,739,9.384
840,740,741,1.286
841,742,743,7.096
842,748,749,15.132
843,750,751,5.387
844,880,881,4.83
845,1048,1049,1.215
846,1050,1051,1.288
847,1052,1053,2.757
848,1054,1055,4.643
849,1056,1057,3.307
850,1220,1221,4.889
851,1222,1223,4.996
852,1224,1225,2.989
853,1430,1431,9.239
854,1432,1433,5.135
855,1436,1437,5.413
856,1438,1439,4.909
857,1440,1441,4.328
858,1442,1443,0.394
859,1444,1445,1.736
860,1500,1501,10.723
861,1502,1503,2.673
862,1598,1599,0.326
863,1600,1601,5.796
864,1602,1603,8.014
865,1604,1605,0.727
866,1608,1609,7.652
867,1610,1611,5.427
868,1616,1617,5.938
869,1620,1621,1.582
870,1690,1691,1.163
871,1694,1695,2.933
872,1920,1921,6.736
873,1922,1923,5.819
874,2010,2011,11.929
875,2012,2013,14.224
876,2014,2015,0.614
877,2016,2017,7.753
878,2018,2019,3.603
879,2020,2021,1.485
880,2022,2023,5.67
881,2024,2025,2.048
882,2078,2079,10.915
883,2148,2149,2.214
884,2190,2191,2.731
885,2192,2193,1.118
886,2194,2195,0.6
887,2196,2197,2.93
888,2202,2203,3.177
889,2324,2325,0.01
890,2326,2327,4.509
891,2354,2355,7.125
892,2356,2357,14.43
893,2392,2393,7.042
894,2394,2395,2.154
895,2396,2397,15.607
896,2466,2467,20.5
897,2468,2469,2.098
898,2470,2471,20.088
899,2472,2473,2.029
900,2556,2557,0.476
901,2558,2559,2.928
902,2560,2561,5.492
903,2628,2629,11.982
904,2664,2665,5.206
905,2666,2667,18.975
906,2668,2669,2.102
907,2670,2671,1.792
908,2826,2827,3.321
909,2844,2845,11.473
910,2846,2847,0.314
911,2918,2919,0.218
912,2920,2921,3.294
913,2922,2923,0.022
914,2934,2935,37.222
915,2958,2959,10.076
916,2960,2961,5.659
917,2962,2963,1.406
918,2964,2965,4.283
919,3354,3355,1.318
920,3366,3367,6.892
921,3368,3369,17.702
922,3396,3397,0.717
923,3918,3919,6.429
924,3920,3921,0.019
925,3922,3923,0.021
926,3924,3925,3.743
927,4116,4117,0.29
928,4118,4119,26.926
929,4120,4121,0.082
930,4122,4123,1.315
931,4124,4125,4.482
932,4126,4127,3.763
933,4128,4129,39.061
934,4130,4131,2.01
935,4132,4133,0.345
936,4134,4135,0.621
937,4136,4137,4.784
938,4138,4139,1.736
939,4140,4141,19.463
940,4142,4143,2.337
941,4144,4145,5.056
942,4146,4147,2.83
943,4148,4149,1.379
944,4150,4151,0.946
945,4152,4153,2.525
946,4154,4155,1.747
947,4156,4157,1.888
948,4160,4161,5.629
949,4162,4163,1.643
950,4170,4171,9.532
951,4172,4173,12.181
952,4174,4175,8.858
953,4248,4249,11.324
954,4402,4403,18.41
955,4490,4491,10.359
956,4492,4493,3.677
957,4494,4495,0.733
958,4496,4497,1.749
959,4884,4885,3.551
