,from_node,to_node,edge_tt
10435,14,15,4.113
10436,16,17,8.065
10437,98,99,7.396
10438,104,105,1.178
10439,106,107,0.592
10440,108,109,4.3
10441,110,111,7.631
10442,112,113,5.066
10443,114,115,5.726
10444,116,117,1.246
10445,118,119,1.887
10446,120,121,1.976
10447,122,123,4.369
10448,124,125,2.542
10449,126,127,3.813
10450,160,161,5.862
10451,162,163,15.085
10452,164,165,5.166
10453,176,177,33.489
10454,196,197,1.168
10455,200,201,8.607
10456,202,203,4.887
10457,332,333,9.156
10458,334,335,0.303
10459,336,337,0.167
10460,494,495,1.934
10461,496,497,1.765
10462,498,499,5.308
10463,500,501,0.943
10464,502,503,2.657
10465,504,505,22.05
10466,592,593,8.399
10467,594,595,1.321
10468,596,597,3.807
10469,624,625,27.679
10470,626,627,0.459
10471,628,629,7.748
10472,630,631,0.809
10473,632,633,0.266
10474,666,667,5.895
10475,712,713,0.024
10476,738,739,6.612
10477,740,741,1.49
10478,742,743,2.769
10479,748,749,15.922
10480,750,751,4.636
10481,868,869,0.665
10482,870,871,6.507
10483,872,873,1.812
10484,874,875,0.759
10485,876,877,5.808
10486,880,881,3.719
10487,1048,1049,1.195
10488,1050,1051,1.228
10489,1052,1053,2.631
10490,1054,1055,2.728
10491,1056,1057,2.486
10492,1216,1217,4.331
10493,1218,1219,4.004
10494,1220,1221,3.264
10495,1222,1223,5.893
10496,1224,1225,3.863
10497,1428,1429,16.263
10498,1430,1431,11.923
10499,1432,1433,6.789
10500,1434,1435,4.452
10501,1436,1437,4.659
10502,1438,1439,4.098
10503,1440,1441,3.228
10504,1442,1443,0.29
10505,1444,1445,1.122
10506,1500,1501,11.301
10507,1502,1503,2.671
10508,1598,1599,0.316
10509,1600,1601,4.721
10510,1602,1603,8.076
10511,1604,1605,0.691
10512,1606,1607,8.027
10513,1608,1609,8.228
10514,1610,1611,5.575
10515,1616,1617,6.048
10516,1620,1621,2.419
10517,1690,1691,0.681
10518,1694,1695,2.992
10519,1704,1705,1.618
10520,1706,1707,1.511
