from_node,to_node,edge_id,edge_tt,edge_var
0,1,--153692837#1,3.9475,369.5505572441743
2,3,-101238042,3.825,1.0999999999999999
4,5,-101731827#0,0.35125000000000006,0.7542283298097253
6,7,-101731827#1,0.67625,8.988142292490117
8,9,-101731827#2,4.71,4.5
10,11,-101731858,9.08875,0.0
12,13,-102461801,28.3975,11.3
14,15,-102818928#0,4.58875,1618.7458347273339
16,17,-102818928#1,9.09375,1521.37092655642
18,19,-103053747,9.352500000000001,2.9166666666666665
20,21,-103053774#0,0.83125,1317.9676346037513
22,23,-103053774#1,0.0625,0.6390243902439028
24,25,-103053774#2,0.72125,0.6497326203208557
26,27,-103053774#3,5.12875,0.3333333333333335
28,29,-103053774#4,1.3625,1.2
30,31,-103053774#5,0.22749999999999998,0.26785714285714285
32,33,-103053774#6,0.045,0.42916666666666686
34,35,-103053774#7,1.9900000000000002,3.0
36,37,-103053803,9.38625,4.3
38,39,-103396186,1.3625,4.666666666666667
40,41,-103512657,9.42625,207.65454545454546
42,43,-103512667#0,6.45125,34.95159217176714
44,45,-103512667#2,2.7912500000000002,5.64835226394684
46,47,-103512672,36.10375,7.0
50,51,-103671254,5.18625,2.25
52,53,-103671264,2.9325,0.3214285714285713
54,55,-103671267#0,21.18,0.0
56,57,-103671267#1,2.585,0.0
58,59,-103671267#10,0.5525,0.3611111111111111
60,61,-103671267#11,0.555,0.0
62,63,-103671267#12,0.6975,0.3333333333333333
66,67,-103671267#14,21.2025,6.333333333333336
68,69,-103671267#2,0.52625,0.25000000000000006
70,71,-103671267#3,0.915,0.0
72,73,-103671267#4,0.44125,2.3333333333333335
74,75,-103671267#5,0.6787500000000001,0.5714285714285713
76,77,-103671267#6,0.81625,0.2777777777777778
78,79,-103671267#7,1.3825,0.0
80,81,-103671267#9,1.1737499999999998,0.23809523809523803
82,83,-103671270,4.38125,0.5925925925925927
84,85,-103678452,0.045,0.19230769230769237
86,87,-103678458#0,0.045,0.5
88,89,-103678458#1,0.045,0.18300653594771243
90,91,-103686129#1,79.9725,81.58333333333333
92,93,-103687101,0.09,370.6827922077922
94,95,-103718186,1.2512499999999998,9012.468077518333
96,97,-104010328,0.17500000000000002,165.5
98,99,-1040258009,9.63625,1.0592637608203614
100,101,-104236368#0,10.2825,5.076923076923076
102,103,-104236369,0.47750000000000004,0.043478260869565216
104,105,-1042557946,1.2725,0.11246105919003116
106,107,-1042557947,0.6425000000000001,0.10469236760124612
108,109,-10425610#1,2.76375,9500.129864547658
110,111,-10425611#0,9.04125,6469.52572257561
112,113,-10425611#1,5.63875,2353.426338659199
114,115,-10427692#1,3.6462499999999998,1055.6670578846067
116,117,-10427692#2,0.8837499999999999,10.999594223061381
118,119,-10427692#3,1.7100000000000002,11.22168498168498
120,121,-10427692#4,1.9325,7.173628265588741
122,123,-10427692#5,5.2575,4.413331836215284
124,125,-10427692#6,2.8325,0.26911034171308146
126,127,-10427692#7,4.9037500000000005,0.7197350594610868
128,129,-104847200,14.853749999999998,4.800000000000001
130,131,-105141980#0,41.25875,75.06666666666665
132,133,-105141980#1,0.12125,0.33333333333333337
134,135,-105143683#0,25.191249999999997,12.571428571428571
136,137,-105143683#1,6.33375,10.285714285714285
138,139,-105467137,10.32875,2.9958333333333327
140,141,-105482066,6.43,0.0
142,143,-105540411,8.2325,67.953216374269
144,145,-10597452#0,13.0175,0.33333333333333304
146,147,-10597452#1,10.418750000000001,1.2500000000000004
148,149,-10597454#1,1.1875,253.23182957393482
