,from_node,to_node,edge_tt
29538,14,15,7.705
29539,16,17,10.154
29540,98,99,7.169
29541,102,103,0.371
29542,104,105,1.108
29543,106,107,0.555
29544,108,109,4.596
29545,110,111,13.021
29546,112,113,5.112
29547,114,115,40.678
29548,116,117,1.048
29549,118,119,1.66
29550,120,121,1.871
29551,122,123,4.851
29552,124,125,2.334
29553,126,127,3.931
29554,160,161,6.058
29555,162,163,15.346
29556,164,165,5.396
29557,176,177,10.606
29558,190,191,0.346
29559,192,193,0.801
29560,194,195,4.237
29561,196,197,1.847
29562,200,201,9.039
29563,220,221,37.158
29564,332,333,9.788
29565,334,335,0.3
29566,336,337,0.148
29567,430,431,0.301
29568,432,433,11.713
29569,434,435,0.999
29570,436,437,13.841
29571,446,447,0.603
29572,448,449,0.546
29573,450,451,0.491
29574,452,453,0.766
29575,454,455,0.718
29576,456,457,0.625
29577,458,459,0.719
29578,460,461,0.461
29579,494,495,2.642
29580,496,497,2.248
29581,498,499,5.926
29582,500,501,1.008
29583,502,503,2.738
29584,504,505,24.389
29585,592,593,8.079
29586,594,595,1.617
29587,596,597,4.483
29588,624,625,31.143
29589,626,627,0.604
29590,628,629,19.487
29591,630,631,0.933
29592,632,633,0.31
29593,666,667,5.671
29594,712,713,0.026
29595,738,739,7.232
29596,740,741,1.459
29597,742,743,3.335
29598,748,749,15.771
29599,750,751,4.209
29600,868,869,0.664
29601,870,871,6.22
29602,872,873,1.835
29603,874,875,0.753
29604,876,877,5.854
29605,880,881,3.241
29606,1048,1049,1.241
29607,1050,1051,1.296
29608,1052,1053,2.394
29609,1054,1055,3.422
29610,1056,1057,21.6
29611,1238,1239,9.653
29612,1428,1429,13.729
29613,1430,1431,9.155
29614,1432,1433,6.978
29615,1434,1435,4.262
29616,1436,1437,4.803
29617,1438,1439,3.669
29618,1440,1441,2.964
29619,1442,1443,0.297
29620,1444,1445,1.274
29621,1500,1501,10.652
29622,1502,1503,2.618
29623,1598,1599,0.355
29624,1600,1601,5.52
29625,1602,1603,7.757
29626,1604,1605,0.799
29627,1606,1607,9.045
29628,1608,1609,15.189
29629,1610,1611,6.756
29630,1616,1617,5.32
29631,1620,1621,1.956
29632,1690,1691,0.879
29633,1694,1695,2.556
29634,1938,1939,9.191
29635,1946,1947,155.733
29636,2010,2011,7.476
29637,2012,2013,8.727
29638,2014,2015,0.399
29639,2016,2017,7.078
29640,2018,2019,3.285
29641,2020,2021,1.326
29642,2022,2023,5.175
29643,2024,2025,1.791
29644,2068,2069,5.048
29645,2070,2071,3.928
29646,2072,2073,2.652
29647,2074,2075,4.23
29648,2076,2077,3.081
29649,2082,2083,2.847
29650,2148,2149,2.082
29651,2150,2151,25.759
29652,2152,2153,0.108
29653,2154,2155,0.23
29654,2156,2157,0.89
29655,2158,2159,2.248
29656,2160,2161,0.126
29657,2162,2163,4.911
29658,2164,2165,3.271
29659,2166,2167,1.348
29660,2168,2169,3.209
29661,2172,2173,1.56
29662,2174,2175,1.828
29663,2176,2177,1.868
29664,2190,2191,3.598
29665,2192,2193,1.398
29666,2194,2195,0.781
29667,2196,2197,3.531
29668,2202,2203,2.565
29669,2324,2325,0.009
29670,2326,2327,4.17
29671,2350,2351,10.535
29672,2352,2353,8.813
29673,2354,2355,5.272
29674,2356,2357,11.107
29675,2358,2359,15.824
29676,2366,2367,7.804
29677,2392,2393,7.476
29678,2394,2395,2.227
29679,2396,2397,15.278
29680,2466,2467,11.703
29681,2468,2469,1.61
29682,2470,2471,17.041
29683,2472,2473,1.819
29684,2556,2557,0.613
29685,2558,2559,3.308
29686,2560,2561,6.742
29687,2628,2629,14.507
29688,2664,2665,2.778
29689,2666,2667,9.025
29690,2668,2669,1.249
29691,2670,2671,1.164
29692,2826,2827,9.736
29693,2828,2829,24.1
29694,2830,2831,5.482
29695,2844,2845,12.672
29696,2846,2847,0.443
29697,2848,2849,17.228
29698,2850,2851,5.811
29699,2852,2853,7.979
29700,2854,2855,6.606
29701,2856,2857,1.477
29702,2858,2859,5.811
29703,2916,2917,1.123
29704,2918,2919,0.199
29705,2920,2921,2.82
29706,2922,2923,0.024
29707,2934,2935,3.512
29708,2958,2959,10.156
29709,2960,2961,9.398
29710,2962,2963,1.945
29711,3354,3355,1.342
29712,3366,3367,6.667
29713,3368,3369,19.077
29714,3396,3397,0.666
29715,3484,3485,6.031
29716,3486,3487,1.347
29717,3724,3725,6.973
29718,3726,3727,8.851
29719,3728,3729,4.302
29720,3730,3731,15.097
29721,3732,3733,1.578
29722,3734,3735,3.783
29723,3918,3919,5.372
29724,3920,3921,0.018
29725,3922,3923,0.021
29726,3924,3925,3.6
29727,4104,4105,3.812
29728,4116,4117,0.541
29729,4118,4119,15.856
29730,4120,4121,0.079
29731,4122,4123,1.793
29732,4124,4125,3.533
29733,4126,4127,3.08
29734,4128,4129,26.134
29735,4130,4131,1.773
29736,4132,4133,0.304
29737,4134,4135,0.563
29738,4136,4137,4.277
29739,4138,4139,1.566
29740,4140,4141,15.849
29741,4142,4143,1.824
29742,4144,4145,4.27
29743,4146,4147,2.568
29744,4148,4149,1.502
29745,4150,4151,1.227
29746,4152,4153,2.324
29747,4154,4155,1.594
29748,4156,4157,1.715
29749,4158,4159,5.505
29750,4160,4161,6.281
29751,4162,4163,1.87
29752,4164,4165,2.121
29753,4166,4167,1.711
29754,4168,4169,3.458
29755,4170,4171,8.884
29756,4172,4173,12.189
29757,4174,4175,9.61
29758,4216,4217,5.393
29759,4218,4219,1.142
29760,4220,4221,1.954
29761,4246,4247,3.58
29762,4248,4249,10.332
29763,4402,4403,17.217
29764,4490,4491,9.095
